creating data_dir: /home/charles/icyChessZero/config/../data/history_selfplays/2022-11-15_23-34-37
train sample number: 11416
latest network : 2022-11-11_23-32-58
0
[None, 10, 9, 128]
[None, 10, 9, 128]
[None, 10, 9, 128]
[None, 10, 9, 128]
[None, 10, 9, 128]
[None, 10, 9, 128]
[None, 10, 9, 128]
inside res net [None, 10, 9, 128]
EPOCH 1 STEP 1 LR 0.01 ACC 0.0 policy_loss 7.679999828338623 value_loss 1.0399999618530273 total loss 8.739999771118164 0.03 % [>--------------------------------------------------] 3/11416 	 used:1s eta:7244 s
EPOCH 1 STEP 4951 LR 0.01 ACC 14.12 policy_loss 3.69 value_loss 0.63 total loss 4.34 75.20 % [=====================================>-------------] 8585/11416 	 used:219s eta:72 s
EPOCH 1 STEP 4952 LR 0.01 ACC 14.09 policy_loss 3.69 value_loss 0.62 total loss 4.33 75.21 % [=====================================>-------------] 8586/11416 	 used:219s eta:72 s
EPOCH 1 STEP 4953 LR 0.01 ACC 14.17 policy_loss 3.65 value_loss 0.61 total loss 4.28 75.23 % [=====================================>-------------] 8588/11416 	 used:219s eta:72 s
EPOCH 1 STEP 4954 LR 0.01 ACC 14.01 policy_loss 3.66 value_loss 0.62 total loss 4.3 75.26 % [=====================================>-------------] 8592/11416 	 used:219s eta:72 s
EPOCH 1 STEP 4955 LR 0.01 ACC 13.93 policy_loss 3.68 value_loss 0.64 total loss 4.34 75.27 % [=====================================>-------------] 8593/11416 	 used:219s eta:72 s
EPOCH 1 STEP 4956 LR 0.01 ACC 13.77 policy_loss 3.69 value_loss 0.63 total loss 4.35 75.29 % [=====================================>-------------] 8595/11416 	 used:219s eta:72 s
EPOCH 1 STEP 4957 LR 0.01 ACC 14.16 policy_loss 3.64 value_loss 0.62 total loss 4.28 75.30 % [=====================================>-------------] 8596/11416 	 used:219s eta:72 s
EPOCH 1 STEP 4958 LR 0.01 ACC 14.19 policy_loss 3.65 value_loss 0.63 total loss 4.3 75.33 % [=====================================>-------------] 8600/11416 	 used:219s eta:71 s
EPOCH 1 STEP 4959 LR 0.01 ACC 14.03 policy_loss 3.67 value_loss 0.64 total loss 4.33 75.34 % [=====================================>-------------] 8601/11416 	 used:219s eta:71 s
EPOCH 1 STEP 4960 LR 0.01 ACC 13.83 policy_loss 3.69 value_loss 0.64 total loss 4.35 75.35 % [=====================================>-------------] 8602/11416 	 used:219s eta:71 s
EPOCH 1 STEP 4961 LR 0.01 ACC 13.89 policy_loss 3.69 value_loss 0.64 total loss 4.35 75.36 % [=====================================>-------------] 8603/11416 	 used:219s eta:71 s
EPOCH 1 STEP 4962 LR 0.01 ACC 14.07 policy_loss 3.67 value_loss 0.65 total loss 4.34 75.38 % [=====================================>-------------] 8605/11416 	 used:219s eta:71 s
EPOCH 1 STEP 4963 LR 0.01 ACC 13.94 policy_loss 3.69 value_loss 0.66 total loss 4.37 75.40 % [=====================================>-------------] 8608/11416 	 used:219s eta:71 s
EPOCH 1 STEP 4964 LR 0.01 ACC 13.84 policy_loss 3.7 value_loss 0.67 total loss 4.4 75.42 % [=====================================>-------------] 8610/11416 	 used:219s eta:71 s
EPOCH 1 STEP 4965 LR 0.01 ACC 13.75 policy_loss 3.72 value_loss 0.66 total loss 4.4 75.43 % [=====================================>-------------] 8611/11416 	 used:220s eta:71 s
EPOCH 1 STEP 4966 LR 0.01 ACC 14.28 policy_loss 3.66 value_loss 0.64 total loss 4.33 75.43 % [=====================================>-------------] 8611/11416 	 used:220s eta:71 s
EPOCH 1 STEP 4967 LR 0.01 ACC 14.93 policy_loss 3.61 value_loss 0.62 total loss 4.26 75.44 % [=====================================>-------------] 8612/11416 	 used:220s eta:71 s
EPOCH 1 STEP 4968 LR 0.01 ACC 15.08 policy_loss 3.6 value_loss 0.6 total loss 4.22 75.44 % [=====================================>-------------] 8612/11416 	 used:220s eta:71 s
EPOCH 1 STEP 4969 LR 0.01 ACC 15.36 policy_loss 3.57 value_loss 0.61 total loss 4.2 75.46 % [=====================================>-------------] 8615/11416 	 used:220s eta:71 s
EPOCH 1 STEP 4970 LR 0.01 ACC 15.14 policy_loss 3.6 value_loss 0.61 total loss 4.24 75.48 % [=====================================>-------------] 8617/11416 	 used:220s eta:71 s
EPOCH 1 STEP 4971 LR 0.01 ACC 15.07 policy_loss 3.61 value_loss 0.62 total loss 4.25 75.49 % [=====================================>-------------] 8618/11416 	 used:220s eta:71 s
EPOCH 1 STEP 4972 LR 0.01 ACC 14.92 policy_loss 3.62 value_loss 0.63 total loss 4.27 75.52 % [=====================================>-------------] 8621/11416 	 used:220s eta:71 s
EPOCH 1 STEP 4973 LR 0.01 ACC 14.79 policy_loss 3.64 value_loss 0.64 total loss 4.3 75.53 % [=====================================>-------------] 8623/11416 	 used:220s eta:71 s
EPOCH 1 STEP 4974 LR 0.01 ACC 14.74 policy_loss 3.65 value_loss 0.65 total loss 4.33 75.57 % [=====================================>-------------] 8627/11416 	 used:220s eta:71 s
EPOCH 1 STEP 4975 LR 0.01 ACC 14.75 policy_loss 3.66 value_loss 0.65 total loss 4.33 75.59 % [=====================================>-------------] 8629/11416 	 used:220s eta:71 s
EPOCH 1 STEP 4976 LR 0.01 ACC 14.77 policy_loss 3.64 value_loss 0.63 total loss 4.3 75.59 % [=====================================>-------------] 8629/11416 	 used:220s eta:71 s
EPOCH 1 STEP 4977 LR 0.01 ACC 14.97 policy_loss 3.62 value_loss 0.63 total loss 4.28 75.60 % [=====================================>-------------] 8630/11416 	 used:220s eta:71 s
EPOCH 1 STEP 4978 LR 0.01 ACC 14.81 policy_loss 3.63 value_loss 0.64 total loss 4.29 75.63 % [=====================================>-------------] 8634/11416 	 used:220s eta:71 s
EPOCH 1 STEP 4979 LR 0.01 ACC 14.69 policy_loss 3.64 value_loss 0.65 total loss 4.32 75.64 % [=====================================>-------------] 8635/11416 	 used:220s eta:71 s
EPOCH 1 STEP 4980 LR 0.01 ACC 14.51 policy_loss 3.66 value_loss 0.65 total loss 4.34 75.66 % [=====================================>-------------] 8637/11416 	 used:220s eta:70 s
EPOCH 1 STEP 4981 LR 0.01 ACC 14.59 policy_loss 3.64 value_loss 0.64 total loss 4.31 75.66 % [=====================================>-------------] 8637/11416 	 used:220s eta:71 s
EPOCH 1 STEP 4982 LR 0.01 ACC 14.6 policy_loss 3.64 value_loss 0.63 total loss 4.29 75.67 % [=====================================>-------------] 8638/11416 	 used:220s eta:70 s
EPOCH 1 STEP 4983 LR 0.01 ACC 14.56 policy_loss 3.63 value_loss 0.62 total loss 4.28 75.68 % [=====================================>-------------] 8640/11416 	 used:220s eta:70 s
EPOCH 1 STEP 4984 LR 0.01 ACC 14.37 policy_loss 3.65 value_loss 0.63 total loss 4.3 75.72 % [=====================================>-------------] 8644/11416 	 used:220s eta:70 s
EPOCH 1 STEP 4985 LR 0.01 ACC 14.64 policy_loss 3.63 value_loss 0.62 total loss 4.28 75.73 % [=====================================>-------------] 8645/11416 	 used:220s eta:70 s
EPOCH 1 STEP 4986 LR 0.01 ACC 14.37 policy_loss 3.66 value_loss 0.62 total loss 4.3 75.74 % [=====================================>-------------] 8647/11416 	 used:220s eta:70 s
EPOCH 1 STEP 4987 LR 0.01 ACC 14.62 policy_loss 3.63 value_loss 0.6 total loss 4.26 75.75 % [=====================================>-------------] 8648/11416 	 used:220s eta:70 s
EPOCH 1 STEP 4988 LR 0.01 ACC 14.63 policy_loss 3.64 value_loss 0.59 total loss 4.26 75.76 % [=====================================>-------------] 8649/11416 	 used:221s eta:70 s
EPOCH 1 STEP 4989 LR 0.01 ACC 14.91 policy_loss 3.61 value_loss 0.58 total loss 4.21 75.77 % [=====================================>-------------] 8650/11416 	 used:221s eta:70 s
EPOCH 1 STEP 4990 LR 0.01 ACC 15.0 policy_loss 3.59 value_loss 0.57 total loss 4.18 75.77 % [=====================================>-------------] 8650/11416 	 used:221s eta:70 s
EPOCH 1 STEP 4991 LR 0.01 ACC 15.07 policy_loss 3.59 value_loss 0.57 total loss 4.18 75.78 % [=====================================>-------------] 8651/11416 	 used:221s eta:70 s
EPOCH 1 STEP 4992 LR 0.01 ACC 15.31 policy_loss 3.56 value_loss 0.57 total loss 4.16 75.81 % [=====================================>-------------] 8655/11416 	 used:221s eta:70 s
EPOCH 1 STEP 4993 LR 0.01 ACC 15.09 policy_loss 3.59 value_loss 0.58 total loss 4.19 75.84 % [=====================================>-------------] 8658/11416 	 used:221s eta:70 s
EPOCH 1 STEP 4994 LR 0.01 ACC 15.03 policy_loss 3.6 value_loss 0.59 total loss 4.21 75.88 % [=====================================>-------------] 8662/11416 	 used:221s eta:70 s
EPOCH 1 STEP 4995 LR 0.01 ACC 14.86 policy_loss 3.62 value_loss 0.6 total loss 4.24 75.90 % [=====================================>-------------] 8665/11416 	 used:221s eta:70 s
EPOCH 1 STEP 4996 LR 0.01 ACC 14.76 policy_loss 3.62 value_loss 0.6 total loss 4.25 75.91 % [=====================================>-------------] 8666/11416 	 used:221s eta:70 s
EPOCH 1 STEP 4997 LR 0.01 ACC 14.61 policy_loss 3.64 value_loss 0.62 total loss 4.28 75.93 % [=====================================>-------------] 8668/11416 	 used:221s eta:70 s
EPOCH 1 STEP 4998 LR 0.01 ACC 14.52 policy_loss 3.65 value_loss 0.62 total loss 4.29 75.95 % [=====================================>-------------] 8670/11416 	 used:221s eta:70 s
EPOCH 1 STEP 4999 LR 0.01 ACC 14.43 policy_loss 3.66 value_loss 0.61 total loss 4.29 75.96 % [=====================================>-------------] 8672/11416 	 used:221s eta:70 s
EPOCH 1 STEP 5000 LR 0.01 ACC 14.69 policy_loss 3.62 value_loss 0.6 total loss 4.24 75.97 % [=====================================>-------------] 8673/11416 	 used:221s eta:70 s
EPOCH 1 STEP 5001 LR 0.01 ACC 14.6 policy_loss 3.63 value_loss 0.6 total loss 4.26 76.00 % [=====================================>-------------] 8676/11416 	 used:221s eta:69 s
EPOCH 1 STEP 5002 LR 0.01 ACC 14.54 policy_loss 3.64 value_loss 0.61 total loss 4.28 76.01 % [======================================>------------] 8677/11416 	 used:221s eta:69 s
EPOCH 1 STEP 5003 LR 0.01 ACC 14.46 policy_loss 3.65 value_loss 0.63 total loss 4.3 76.01 % [======================================>------------] 8677/11416 	 used:221s eta:69 s
EPOCH 1 STEP 5004 LR 0.01 ACC 14.54 policy_loss 3.64 value_loss 0.64 total loss 4.3 76.02 % [======================================>------------] 8678/11416 	 used:221s eta:69 s
EPOCH 1 STEP 5005 LR 0.01 ACC 14.53 policy_loss 3.65 value_loss 0.64 total loss 4.31 76.02 % [======================================>------------] 8678/11416 	 used:221s eta:69 s
EPOCH 1 STEP 5006 LR 0.01 ACC 14.58 policy_loss 3.65 value_loss 0.65 total loss 4.32 76.04 % [======================================>------------] 8681/11416 	 used:221s eta:69 s
EPOCH 1 STEP 5007 LR 0.01 ACC 14.57 policy_loss 3.65 value_loss 0.64 total loss 4.31 76.04 % [======================================>------------] 8681/11416 	 used:221s eta:69 s
EPOCH 1 STEP 5008 LR 0.01 ACC 14.64 policy_loss 3.62 value_loss 0.62 total loss 4.27 76.06 % [======================================>------------] 8683/11416 	 used:221s eta:69 s
EPOCH 1 STEP 5009 LR 0.01 ACC 14.77 policy_loss 3.61 value_loss 0.61 total loss 4.25 76.06 % [======================================>------------] 8683/11416 	 used:221s eta:69 s
EPOCH 1 STEP 5010 LR 0.01 ACC 14.66 policy_loss 3.61 value_loss 0.63 total loss 4.27 76.08 % [======================================>------------] 8685/11416 	 used:221s eta:69 s
EPOCH 1 STEP 5011 LR 0.01 ACC 14.63 policy_loss 3.62 value_loss 0.64 total loss 4.29 76.10 % [======================================>------------] 8688/11416 	 used:222s eta:69 s
EPOCH 1 STEP 5012 LR 0.01 ACC 14.52 policy_loss 3.64 value_loss 0.65 total loss 4.31 76.13 % [======================================>------------] 8691/11416 	 used:222s eta:69 s
EPOCH 1 STEP 5013 LR 0.01 ACC 14.36 policy_loss 3.66 value_loss 0.66 total loss 4.34 76.15 % [======================================>------------] 8693/11416 	 used:222s eta:69 s
EPOCH 1 STEP 5014 LR 0.01 ACC 14.22 policy_loss 3.67 value_loss 0.66 total loss 4.35 76.17 % [======================================>------------] 8696/11416 	 used:222s eta:69 s
EPOCH 1 STEP 5015 LR 0.01 ACC 14.35 policy_loss 3.66 value_loss 0.68 total loss 4.36 76.18 % [======================================>------------] 8697/11416 	 used:222s eta:69 s
EPOCH 1 STEP 5016 LR 0.01 ACC 14.56 policy_loss 3.63 value_loss 0.69 total loss 4.35 76.19 % [======================================>------------] 8698/11416 	 used:222s eta:69 s
EPOCH 1 STEP 5017 LR 0.01 ACC 14.39 policy_loss 3.64 value_loss 0.7 total loss 4.37 76.21 % [======================================>------------] 8700/11416 	 used:222s eta:69 s
EPOCH 1 STEP 5018 LR 0.01 ACC 14.41 policy_loss 3.63 value_loss 0.72 total loss 4.38 76.21 % [======================================>------------] 8700/11416 	 used:222s eta:69 s
EPOCH 1 STEP 5019 LR 0.01 ACC 14.44 policy_loss 3.63 value_loss 0.71 total loss 4.36 76.22 % [======================================>------------] 8701/11416 	 used:222s eta:69 s
EPOCH 1 STEP 5020 LR 0.01 ACC 14.25 policy_loss 3.66 value_loss 0.7 total loss 4.38 76.23 % [======================================>------------] 8702/11416 	 used:222s eta:69 s
EPOCH 1 STEP 5021 LR 0.01 ACC 14.2 policy_loss 3.67 value_loss 0.71 total loss 4.4 76.25 % [======================================>------------] 8705/11416 	 used:222s eta:69 s
EPOCH 1 STEP 5022 LR 0.01 ACC 14.11 policy_loss 3.67 value_loss 0.72 total loss 4.41 76.28 % [======================================>------------] 8708/11416 	 used:222s eta:69 s
EPOCH 1 STEP 5023 LR 0.01 ACC 13.96 policy_loss 3.67 value_loss 0.73 total loss 4.43 76.31 % [======================================>------------] 8711/11416 	 used:222s eta:69 s
EPOCH 1 STEP 5024 LR 0.01 ACC 13.91 policy_loss 3.68 value_loss 0.74 total loss 4.45 76.31 % [======================================>------------] 8712/11416 	 used:222s eta:69 s
EPOCH 1 STEP 5025 LR 0.01 ACC 13.96 policy_loss 3.69 value_loss 0.73 total loss 4.44 76.33 % [======================================>------------] 8714/11416 	 used:222s eta:69 s
EPOCH 1 STEP 5026 LR 0.01 ACC 14.4 policy_loss 3.65 value_loss 0.71 total loss 4.39 76.33 % [======================================>------------] 8714/11416 	 used:222s eta:69 s
EPOCH 1 STEP 5027 LR 0.01 ACC 14.39 policy_loss 3.65 value_loss 0.69 total loss 4.37 76.34 % [======================================>------------] 8715/11416 	 used:222s eta:69 s
EPOCH 1 STEP 5028 LR 0.01 ACC 14.82 policy_loss 3.6 value_loss 0.67 total loss 4.3 76.34 % [======================================>------------] 8715/11416 	 used:222s eta:69 s
EPOCH 1 STEP 5029 LR 0.01 ACC 14.78 policy_loss 3.61 value_loss 0.68 total loss 4.31 76.37 % [======================================>------------] 8718/11416 	 used:222s eta:68 s
EPOCH 1 STEP 5030 LR 0.01 ACC 14.71 policy_loss 3.63 value_loss 0.69 total loss 4.34 76.38 % [======================================>------------] 8719/11416 	 used:222s eta:68 s
EPOCH 1 STEP 5031 LR 0.01 ACC 14.56 policy_loss 3.64 value_loss 0.7 total loss 4.36 76.40 % [======================================>------------] 8722/11416 	 used:222s eta:68 s
EPOCH 1 STEP 5032 LR 0.01 ACC 14.46 policy_loss 3.63 value_loss 0.71 total loss 4.36 76.41 % [======================================>------------] 8723/11416 	 used:222s eta:68 s
EPOCH 1 STEP 5033 LR 0.01 ACC 14.58 policy_loss 3.6 value_loss 0.72 total loss 4.34 76.42 % [======================================>------------] 8724/11416 	 used:222s eta:68 s
EPOCH 1 STEP 5034 LR 0.01 ACC 14.56 policy_loss 3.61 value_loss 0.7 total loss 4.34 76.43 % [======================================>------------] 8725/11416 	 used:223s eta:68 s
EPOCH 1 STEP 5035 LR 0.01 ACC 14.69 policy_loss 3.58 value_loss 0.69 total loss 4.3 76.44 % [======================================>------------] 8726/11416 	 used:223s eta:68 s
EPOCH 1 STEP 5036 LR 0.01 ACC 14.66 policy_loss 3.59 value_loss 0.69 total loss 4.31 76.45 % [======================================>------------] 8727/11416 	 used:223s eta:68 s
EPOCH 1 STEP 5037 LR 0.01 ACC 14.47 policy_loss 3.59 value_loss 0.67 total loss 4.29 76.45 % [======================================>------------] 8727/11416 	 used:223s eta:68 s
EPOCH 1 STEP 5038 LR 0.01 ACC 14.9 policy_loss 3.56 value_loss 0.66 total loss 4.25 76.45 % [======================================>------------] 8728/11416 	 used:223s eta:68 s
EPOCH 1 STEP 5039 LR 0.01 ACC 14.98 policy_loss 3.54 value_loss 0.67 total loss 4.24 76.46 % [======================================>------------] 8729/11416 	 used:223s eta:68 s
EPOCH 1 STEP 5040 LR 0.01 ACC 14.95 policy_loss 3.56 value_loss 0.68 total loss 4.27 76.48 % [======================================>------------] 8731/11416 	 used:223s eta:68 s
EPOCH 1 STEP 5041 LR 0.01 ACC 14.82 policy_loss 3.57 value_loss 0.69 total loss 4.29 76.51 % [======================================>------------] 8734/11416 	 used:223s eta:68 s
EPOCH 1 STEP 5042 LR 0.01 ACC 14.68 policy_loss 3.59 value_loss 0.7 total loss 4.31 76.53 % [======================================>------------] 8737/11416 	 used:223s eta:68 s
EPOCH 1 STEP 5043 LR 0.01 ACC 14.53 policy_loss 3.61 value_loss 0.71 total loss 4.34 76.54 % [======================================>------------] 8738/11416 	 used:223s eta:68 s
EPOCH 1 STEP 5044 LR 0.01 ACC 14.6 policy_loss 3.61 value_loss 0.72 total loss 4.35 76.56 % [======================================>------------] 8740/11416 	 used:223s eta:68 s
EPOCH 1 STEP 5045 LR 0.01 ACC 14.46 policy_loss 3.62 value_loss 0.7 total loss 4.35 76.57 % [======================================>------------] 8741/11416 	 used:223s eta:68 s
EPOCH 1 STEP 5046 LR 0.01 ACC 14.82 policy_loss 3.58 value_loss 0.68 total loss 4.28 76.57 % [======================================>------------] 8741/11416 	 used:223s eta:68 s
EPOCH 1 STEP 5047 LR 0.01 ACC 14.87 policy_loss 3.57 value_loss 0.66 total loss 4.25 76.58 % [======================================>------------] 8742/11416 	 used:223s eta:68 s
EPOCH 1 STEP 5048 LR 0.01 ACC 15.04 policy_loss 3.55 value_loss 0.65 total loss 4.22 76.59 % [======================================>------------] 8744/11416 	 used:223s eta:68 s
EPOCH 1 STEP 5049 LR 0.01 ACC 14.98 policy_loss 3.56 value_loss 0.66 total loss 4.24 76.60 % [======================================>------------] 8745/11416 	 used:223s eta:68 s
EPOCH 1 STEP 5050 LR 0.01 ACC 15.2 policy_loss 3.55 value_loss 0.65 total loss 4.23 76.61 % [======================================>------------] 8746/11416 	 used:223s eta:68 s
EPOCH 1 STEP 5051 LR 0.01 ACC 15.21 policy_loss 3.55 value_loss 0.63 total loss 4.2 76.61 % [======================================>------------] 8746/11416 	 used:223s eta:68 s
EPOCH 1 STEP 5052 LR 0.01 ACC 15.1 policy_loss 3.56 value_loss 0.64 total loss 4.22 76.62 % [======================================>------------] 8747/11416 	 used:223s eta:68 s
EPOCH 1 STEP 5053 LR 0.01 ACC 15.28 policy_loss 3.54 value_loss 0.65 total loss 4.22 76.63 % [======================================>------------] 8748/11416 	 used:223s eta:68 s
EPOCH 1 STEP 5054 LR 0.01 ACC 15.29 policy_loss 3.55 value_loss 0.65 total loss 4.22 76.64 % [======================================>------------] 8749/11416 	 used:223s eta:68 s
EPOCH 1 STEP 5055 LR 0.01 ACC 15.37 policy_loss 3.53 value_loss 0.63 total loss 4.18 76.64 % [======================================>------------] 8749/11416 	 used:223s eta:68 s
EPOCH 1 STEP 5056 LR 0.01 ACC 15.36 policy_loss 3.53 value_loss 0.61 total loss 4.17 76.65 % [======================================>------------] 8750/11416 	 used:224s eta:68 s
EPOCH 1 STEP 5057 LR 0.01 ACC 15.46 policy_loss 3.5 value_loss 0.59 total loss 4.12 76.65 % [======================================>------------] 8750/11416 	 used:224s eta:68 s
EPOCH 1 STEP 5058 LR 0.01 ACC 15.22 policy_loss 3.52 value_loss 0.6 total loss 4.15 76.68 % [======================================>------------] 8754/11416 	 used:224s eta:68 s
EPOCH 1 STEP 5059 LR 0.01 ACC 15.08 policy_loss 3.54 value_loss 0.59 total loss 4.15 76.70 % [======================================>------------] 8756/11416 	 used:224s eta:68 s
EPOCH 1 STEP 5060 LR 0.01 ACC 15.05 policy_loss 3.53 value_loss 0.58 total loss 4.14 76.72 % [======================================>------------] 8758/11416 	 used:224s eta:68 s
EPOCH 1 STEP 5061 LR 0.01 ACC 14.87 policy_loss 3.55 value_loss 0.6 total loss 4.17 76.73 % [======================================>------------] 8759/11416 	 used:224s eta:68 s
EPOCH 1 STEP 5062 LR 0.01 ACC 14.89 policy_loss 3.57 value_loss 0.61 total loss 4.21 76.75 % [======================================>------------] 8762/11416 	 used:224s eta:67 s
EPOCH 1 STEP 5063 LR 0.01 ACC 14.81 policy_loss 3.59 value_loss 0.61 total loss 4.22 76.77 % [======================================>------------] 8764/11416 	 used:224s eta:67 s
EPOCH 1 STEP 5064 LR 0.01 ACC 14.79 policy_loss 3.58 value_loss 0.59 total loss 4.19 76.77 % [======================================>------------] 8764/11416 	 used:224s eta:67 s
EPOCH 1 STEP 5065 LR 0.01 ACC 14.98 policy_loss 3.55 value_loss 0.58 total loss 4.15 76.79 % [======================================>------------] 8766/11416 	 used:224s eta:67 s
EPOCH 1 STEP 5066 LR 0.01 ACC 15.04 policy_loss 3.55 value_loss 0.59 total loss 4.16 76.80 % [======================================>------------] 8768/11416 	 used:224s eta:67 s
EPOCH 1 STEP 5067 LR 0.01 ACC 14.92 policy_loss 3.57 value_loss 0.57 total loss 4.17 76.81 % [======================================>------------] 8769/11416 	 used:224s eta:67 s
EPOCH 1 STEP 5068 LR 0.01 ACC 14.87 policy_loss 3.57 value_loss 0.56 total loss 4.15 76.82 % [======================================>------------] 8770/11416 	 used:224s eta:67 s
EPOCH 1 STEP 5069 LR 0.01 ACC 14.91 policy_loss 3.56 value_loss 0.54 total loss 4.12 76.82 % [======================================>------------] 8770/11416 	 used:224s eta:67 s
EPOCH 1 STEP 5070 LR 0.01 ACC 14.9 policy_loss 3.56 value_loss 0.55 total loss 4.13 76.86 % [======================================>------------] 8774/11416 	 used:224s eta:67 s
EPOCH 1 STEP 5071 LR 0.01 ACC 14.81 policy_loss 3.57 value_loss 0.56 total loss 4.16 76.87 % [======================================>------------] 8776/11416 	 used:224s eta:67 s
EPOCH 1 STEP 5072 LR 0.01 ACC 14.69 policy_loss 3.6 value_loss 0.57 total loss 4.19 76.88 % [======================================>------------] 8777/11416 	 used:224s eta:67 s
EPOCH 1 STEP 5073 LR 0.01 ACC 14.66 policy_loss 3.61 value_loss 0.58 total loss 4.21 76.89 % [======================================>------------] 8778/11416 	 used:224s eta:67 s
EPOCH 1 STEP 5074 LR 0.01 ACC 14.85 policy_loss 3.59 value_loss 0.56 total loss 4.18 76.89 % [======================================>------------] 8778/11416 	 used:224s eta:67 s
EPOCH 1 STEP 5075 LR 0.01 ACC 14.9 policy_loss 3.59 value_loss 0.56 total loss 4.18 76.90 % [======================================>------------] 8779/11416 	 used:224s eta:67 s
EPOCH 1 STEP 5076 LR 0.01 ACC 14.81 policy_loss 3.6 value_loss 0.56 total loss 4.19 76.92 % [======================================>------------] 8781/11416 	 used:224s eta:67 s
EPOCH 1 STEP 5077 LR 0.01 ACC 15.04 policy_loss 3.58 value_loss 0.55 total loss 4.16 76.92 % [======================================>------------] 8781/11416 	 used:224s eta:67 s
EPOCH 1 STEP 5078 LR 0.01 ACC 15.0 policy_loss 3.58 value_loss 0.53 total loss 4.14 76.93 % [======================================>------------] 8782/11416 	 used:224s eta:67 s
EPOCH 1 STEP 5079 LR 0.01 ACC 15.01 policy_loss 3.56 value_loss 0.52 total loss 4.11 76.94 % [======================================>------------] 8783/11416 	 used:225s eta:67 s
EPOCH 1 STEP 5080 LR 0.01 ACC 14.9 policy_loss 3.57 value_loss 0.54 total loss 4.13 76.96 % [======================================>------------] 8786/11416 	 used:225s eta:67 s
EPOCH 1 STEP 5081 LR 0.01 ACC 14.76 policy_loss 3.58 value_loss 0.55 total loss 4.16 76.99 % [======================================>------------] 8789/11416 	 used:225s eta:67 s
EPOCH 1 STEP 5082 LR 0.01 ACC 14.53 policy_loss 3.6 value_loss 0.55 total loss 4.18 77.01 % [======================================>------------] 8791/11416 	 used:225s eta:67 s
EPOCH 1 STEP 5083 LR 0.01 ACC 14.6 policy_loss 3.58 value_loss 0.54 total loss 4.15 77.01 % [======================================>------------] 8791/11416 	 used:225s eta:67 s
EPOCH 1 STEP 5084 LR 0.01 ACC 14.56 policy_loss 3.59 value_loss 0.55 total loss 4.16 77.03 % [======================================>------------] 8794/11416 	 used:225s eta:67 s
EPOCH 1 STEP 5085 LR 0.01 ACC 14.52 policy_loss 3.59 value_loss 0.56 total loss 4.18 77.04 % [======================================>------------] 8795/11416 	 used:225s eta:67 s
EPOCH 1 STEP 5086 LR 0.01 ACC 14.45 policy_loss 3.59 value_loss 0.57 total loss 4.19 77.06 % [======================================>------------] 8797/11416 	 used:225s eta:67 s
EPOCH 1 STEP 5087 LR 0.01 ACC 14.42 policy_loss 3.59 value_loss 0.56 total loss 4.18 77.07 % [======================================>------------] 8798/11416 	 used:225s eta:67 s
EPOCH 1 STEP 5088 LR 0.01 ACC 14.8 policy_loss 3.54 value_loss 0.55 total loss 4.11 77.08 % [======================================>------------] 8799/11416 	 used:225s eta:67 s
EPOCH 1 STEP 5089 LR 0.01 ACC 14.72 policy_loss 3.55 value_loss 0.56 total loss 4.13 77.09 % [======================================>------------] 8801/11416 	 used:225s eta:66 s
EPOCH 1 STEP 5090 LR 0.01 ACC 15.43 policy_loss 3.51 value_loss 0.58 total loss 4.11 77.09 % [======================================>------------] 8801/11416 	 used:225s eta:67 s
EPOCH 1 STEP 5091 LR 0.01 ACC 15.46 policy_loss 3.51 value_loss 0.59 total loss 4.12 77.11 % [======================================>------------] 8803/11416 	 used:225s eta:66 s
EPOCH 1 STEP 5092 LR 0.01 ACC 15.3 policy_loss 3.53 value_loss 0.6 total loss 4.15 77.12 % [======================================>------------] 8804/11416 	 used:225s eta:66 s
EPOCH 1 STEP 5093 LR 0.01 ACC 15.24 policy_loss 3.52 value_loss 0.61 total loss 4.16 77.14 % [======================================>------------] 8806/11416 	 used:225s eta:66 s
EPOCH 1 STEP 5094 LR 0.01 ACC 15.07 policy_loss 3.54 value_loss 0.62 total loss 4.19 77.16 % [======================================>------------] 8809/11416 	 used:225s eta:66 s
EPOCH 1 STEP 5095 LR 0.01 ACC 14.96 policy_loss 3.53 value_loss 0.63 total loss 4.19 77.16 % [======================================>------------] 8809/11416 	 used:225s eta:66 s
EPOCH 1 STEP 5096 LR 0.01 ACC 15.06 policy_loss 3.53 value_loss 0.65 total loss 4.2 77.18 % [======================================>------------] 8811/11416 	 used:225s eta:66 s
EPOCH 1 STEP 5097 LR 0.01 ACC 15.07 policy_loss 3.54 value_loss 0.66 total loss 4.22 77.20 % [======================================>------------] 8813/11416 	 used:225s eta:66 s
EPOCH 1 STEP 5098 LR 0.01 ACC 15.02 policy_loss 3.54 value_loss 0.67 total loss 4.23 77.20 % [======================================>------------] 8813/11416 	 used:225s eta:66 s
EPOCH 1 STEP 5099 LR 0.01 ACC 14.9 policy_loss 3.55 value_loss 0.68 total loss 4.25 77.22 % [======================================>------------] 8816/11416 	 used:225s eta:66 s
EPOCH 1 STEP 5100 LR 0.01 ACC 14.89 policy_loss 3.56 value_loss 0.69 total loss 4.27 77.23 % [======================================>------------] 8817/11416 	 used:225s eta:66 s
EPOCH 1 STEP 5101 LR 0.01 ACC 14.78 policy_loss 3.58 value_loss 0.69 total loss 4.29 77.25 % [======================================>------------] 8819/11416 	 used:225s eta:66 s
