creating data_dir: /home/charles/icyChessZero/config/../data/history_selfplays/2022-12-24_00-22-51
train sample number: 10284
latest network : 2022-12-24_00-08-47_noup
0
[None, 10, 9, 128]
[None, 10, 9, 128]
[None, 10, 9, 128]
[None, 10, 9, 128]
[None, 10, 9, 128]
[None, 10, 9, 128]
[None, 10, 9, 128]
inside res net [None, 10, 9, 128]
EPOCH 1 STEP 1 LR 0.01 ACC 19.14 policy_loss 2.8399999141693115 value_loss 0.699999988079071 total loss 3.569999933242798 0.04 % [>--------------------------------------------------] 4/10284 	 used:1s eta:4721 s
EPOCH 1 STEP 2295 LR 0.01 ACC 19.66 policy_loss 2.81 value_loss 0.76 total loss 3.6 83.49 % [=========================================>---------] 8586/10284 	 used:105s eta:20 s
EPOCH 1 STEP 2296 LR 0.01 ACC 19.88 policy_loss 2.8 value_loss 0.76 total loss 3.6 83.51 % [=========================================>---------] 8588/10284 	 used:105s eta:20 s
EPOCH 1 STEP 2297 LR 0.01 ACC 19.89 policy_loss 2.8 value_loss 0.76 total loss 3.59 83.56 % [=========================================>---------] 8593/10284 	 used:105s eta:20 s
EPOCH 1 STEP 2298 LR 0.01 ACC 19.84 policy_loss 2.8 value_loss 0.76 total loss 3.58 83.60 % [=========================================>---------] 8597/10284 	 used:105s eta:20 s
EPOCH 1 STEP 2299 LR 0.01 ACC 19.86 policy_loss 2.79 value_loss 0.75 total loss 3.58 83.65 % [=========================================>---------] 8603/10284 	 used:105s eta:20 s
EPOCH 1 STEP 2300 LR 0.01 ACC 20.01 policy_loss 2.79 value_loss 0.75 total loss 3.57 83.68 % [=========================================>---------] 8606/10284 	 used:105s eta:20 s
EPOCH 1 STEP 2301 LR 0.01 ACC 20.07 policy_loss 2.78 value_loss 0.75 total loss 3.56 83.70 % [=========================================>---------] 8608/10284 	 used:105s eta:20 s
EPOCH 1 STEP 2302 LR 0.01 ACC 20.11 policy_loss 2.77 value_loss 0.74 total loss 3.55 83.74 % [=========================================>---------] 8612/10284 	 used:105s eta:20 s
EPOCH 1 STEP 2303 LR 0.01 ACC 20.15 policy_loss 2.78 value_loss 0.75 total loss 3.55 83.77 % [=========================================>---------] 8615/10284 	 used:105s eta:20 s
EPOCH 1 STEP 2304 LR 0.01 ACC 20.07 policy_loss 2.79 value_loss 0.75 total loss 3.57 83.81 % [=========================================>---------] 8619/10284 	 used:105s eta:20 s
EPOCH 1 STEP 2305 LR 0.01 ACC 20.19 policy_loss 2.79 value_loss 0.75 total loss 3.57 83.87 % [=========================================>---------] 8625/10284 	 used:105s eta:20 s
EPOCH 1 STEP 2306 LR 0.01 ACC 20.04 policy_loss 2.79 value_loss 0.75 total loss 3.57 83.92 % [=========================================>---------] 8630/10284 	 used:105s eta:20 s
EPOCH 1 STEP 2307 LR 0.01 ACC 20.03 policy_loss 2.79 value_loss 0.75 total loss 3.57 83.97 % [=========================================>---------] 8635/10284 	 used:105s eta:20 s
EPOCH 1 STEP 2308 LR 0.01 ACC 19.95 policy_loss 2.79 value_loss 0.76 total loss 3.59 84.00 % [==========================================>--------] 8639/10284 	 used:105s eta:20 s
EPOCH 1 STEP 2309 LR 0.01 ACC 19.92 policy_loss 2.8 value_loss 0.78 total loss 3.61 84.06 % [==========================================>--------] 8645/10284 	 used:105s eta:20 s
EPOCH 1 STEP 2310 LR 0.01 ACC 19.91 policy_loss 2.81 value_loss 0.78 total loss 3.62 84.10 % [==========================================>--------] 8649/10284 	 used:106s eta:20 s
EPOCH 1 STEP 2311 LR 0.01 ACC 19.85 policy_loss 2.81 value_loss 0.78 total loss 3.62 84.13 % [==========================================>--------] 8652/10284 	 used:106s eta:20 s
EPOCH 1 STEP 2312 LR 0.01 ACC 19.81 policy_loss 2.8 value_loss 0.78 total loss 3.62 84.16 % [==========================================>--------] 8655/10284 	 used:106s eta:19 s
EPOCH 1 STEP 2313 LR 0.01 ACC 19.88 policy_loss 2.8 value_loss 0.79 total loss 3.63 84.21 % [==========================================>--------] 8660/10284 	 used:106s eta:19 s
EPOCH 1 STEP 2314 LR 0.01 ACC 19.98 policy_loss 2.8 value_loss 0.79 total loss 3.63 84.22 % [==========================================>--------] 8661/10284 	 used:106s eta:19 s
EPOCH 1 STEP 2315 LR 0.01 ACC 19.88 policy_loss 2.8 value_loss 0.79 total loss 3.62 84.25 % [==========================================>--------] 8664/10284 	 used:106s eta:19 s
EPOCH 1 STEP 2316 LR 0.01 ACC 19.87 policy_loss 2.8 value_loss 0.78 total loss 3.61 84.29 % [==========================================>--------] 8668/10284 	 used:106s eta:19 s
EPOCH 1 STEP 2317 LR 0.01 ACC 20.03 policy_loss 2.79 value_loss 0.78 total loss 3.6 84.32 % [==========================================>--------] 8671/10284 	 used:106s eta:19 s
EPOCH 1 STEP 2318 LR 0.01 ACC 20.02 policy_loss 2.8 value_loss 0.78 total loss 3.61 84.35 % [==========================================>--------] 8675/10284 	 used:106s eta:19 s
EPOCH 1 STEP 2319 LR 0.01 ACC 19.9 policy_loss 2.81 value_loss 0.78 total loss 3.62 84.38 % [==========================================>--------] 8678/10284 	 used:106s eta:19 s
EPOCH 1 STEP 2320 LR 0.01 ACC 19.87 policy_loss 2.81 value_loss 0.78 total loss 3.62 84.44 % [==========================================>--------] 8684/10284 	 used:106s eta:19 s
EPOCH 1 STEP 2321 LR 0.01 ACC 19.92 policy_loss 2.81 value_loss 0.78 total loss 3.62 84.50 % [==========================================>--------] 8690/10284 	 used:106s eta:19 s
EPOCH 1 STEP 2322 LR 0.01 ACC 19.96 policy_loss 2.81 value_loss 0.78 total loss 3.62 84.53 % [==========================================>--------] 8693/10284 	 used:106s eta:19 s
EPOCH 1 STEP 2323 LR 0.01 ACC 19.96 policy_loss 2.81 value_loss 0.78 total loss 3.62 84.59 % [==========================================>--------] 8699/10284 	 used:106s eta:19 s
EPOCH 1 STEP 2324 LR 0.01 ACC 20.07 policy_loss 2.8 value_loss 0.77 total loss 3.61 84.65 % [==========================================>--------] 8705/10284 	 used:106s eta:19 s
EPOCH 1 STEP 2325 LR 0.01 ACC 20.1 policy_loss 2.8 value_loss 0.76 total loss 3.59 84.67 % [==========================================>--------] 8707/10284 	 used:106s eta:19 s
EPOCH 1 STEP 2326 LR 0.01 ACC 20.12 policy_loss 2.8 value_loss 0.78 total loss 3.61 84.70 % [==========================================>--------] 8711/10284 	 used:106s eta:19 s
EPOCH 1 STEP 2327 LR 0.01 ACC 20.11 policy_loss 2.8 value_loss 0.78 total loss 3.61 84.75 % [==========================================>--------] 8716/10284 	 used:106s eta:19 s
EPOCH 1 STEP 2328 LR 0.01 ACC 20.24 policy_loss 2.79 value_loss 0.77 total loss 3.59 84.78 % [==========================================>--------] 8719/10284 	 used:106s eta:19 s
EPOCH 1 STEP 2329 LR 0.01 ACC 20.42 policy_loss 2.78 value_loss 0.77 total loss 3.58 84.80 % [==========================================>--------] 8721/10284 	 used:106s eta:19 s
EPOCH 1 STEP 2330 LR 0.01 ACC 20.4 policy_loss 2.78 value_loss 0.77 total loss 3.59 84.85 % [==========================================>--------] 8726/10284 	 used:106s eta:19 s
EPOCH 1 STEP 2331 LR 0.01 ACC 20.32 policy_loss 2.78 value_loss 0.77 total loss 3.58 84.87 % [==========================================>--------] 8728/10284 	 used:107s eta:19 s
EPOCH 1 STEP 2332 LR 0.01 ACC 20.37 policy_loss 2.78 value_loss 0.76 total loss 3.57 84.91 % [==========================================>--------] 8732/10284 	 used:107s eta:19 s
EPOCH 1 STEP 2333 LR 0.01 ACC 20.29 policy_loss 2.78 value_loss 0.76 total loss 3.57 84.94 % [==========================================>--------] 8735/10284 	 used:107s eta:18 s
EPOCH 1 STEP 2334 LR 0.01 ACC 20.25 policy_loss 2.78 value_loss 0.75 total loss 3.56 84.98 % [==========================================>--------] 8739/10284 	 used:107s eta:18 s
EPOCH 1 STEP 2335 LR 0.01 ACC 20.14 policy_loss 2.79 value_loss 0.75 total loss 3.57 85.01 % [==========================================>--------] 8742/10284 	 used:107s eta:18 s
EPOCH 1 STEP 2336 LR 0.01 ACC 20.14 policy_loss 2.79 value_loss 0.75 total loss 3.57 85.04 % [==========================================>--------] 8746/10284 	 used:107s eta:18 s
EPOCH 1 STEP 2337 LR 0.01 ACC 20.17 policy_loss 2.79 value_loss 0.76 total loss 3.58 85.07 % [==========================================>--------] 8749/10284 	 used:107s eta:18 s
EPOCH 1 STEP 2338 LR 0.01 ACC 20.19 policy_loss 2.78 value_loss 0.75 total loss 3.57 85.10 % [==========================================>--------] 8752/10284 	 used:107s eta:18 s
EPOCH 1 STEP 2339 LR 0.01 ACC 20.14 policy_loss 2.79 value_loss 0.75 total loss 3.57 85.14 % [==========================================>--------] 8756/10284 	 used:107s eta:18 s
EPOCH 1 STEP 2340 LR 0.01 ACC 20.1 policy_loss 2.79 value_loss 0.75 total loss 3.57 85.19 % [==========================================>--------] 8761/10284 	 used:107s eta:18 s
EPOCH 1 STEP 2341 LR 0.01 ACC 20.06 policy_loss 2.79 value_loss 0.75 total loss 3.57 85.23 % [==========================================>--------] 8765/10284 	 used:107s eta:18 s
EPOCH 1 STEP 2342 LR 0.01 ACC 20.08 policy_loss 2.79 value_loss 0.75 total loss 3.57 85.26 % [==========================================>--------] 8768/10284 	 used:107s eta:18 s
EPOCH 1 STEP 2343 LR 0.01 ACC 19.99 policy_loss 2.79 value_loss 0.76 total loss 3.58 85.28 % [==========================================>--------] 8770/10284 	 used:107s eta:18 s
EPOCH 1 STEP 2344 LR 0.01 ACC 20.11 policy_loss 2.79 value_loss 0.75 total loss 3.57 85.32 % [==========================================>--------] 8774/10284 	 used:107s eta:18 s
EPOCH 1 STEP 2345 LR 0.01 ACC 20.22 policy_loss 2.78 value_loss 0.75 total loss 3.57 85.35 % [==========================================>--------] 8777/10284 	 used:107s eta:18 s
EPOCH 1 STEP 2346 LR 0.01 ACC 20.28 policy_loss 2.78 value_loss 0.75 total loss 3.57 85.39 % [==========================================>--------] 8781/10284 	 used:107s eta:18 s
EPOCH 1 STEP 2347 LR 0.01 ACC 20.26 policy_loss 2.78 value_loss 0.75 total loss 3.56 85.41 % [==========================================>--------] 8784/10284 	 used:107s eta:18 s
EPOCH 1 STEP 2348 LR 0.01 ACC 20.37 policy_loss 2.78 value_loss 0.77 total loss 3.58 85.45 % [==========================================>--------] 8788/10284 	 used:107s eta:18 s
EPOCH 1 STEP 2349 LR 0.01 ACC 20.25 policy_loss 2.79 value_loss 0.76 total loss 3.58 85.49 % [==========================================>--------] 8792/10284 	 used:107s eta:18 s
EPOCH 1 STEP 2350 LR 0.01 ACC 20.28 policy_loss 2.79 value_loss 0.77 total loss 3.59 85.52 % [==========================================>--------] 8795/10284 	 used:107s eta:18 s
EPOCH 1 STEP 2351 LR 0.01 ACC 20.26 policy_loss 2.79 value_loss 0.76 total loss 3.58 85.56 % [==========================================>--------] 8799/10284 	 used:107s eta:18 s
EPOCH 1 STEP 2352 LR 0.01 ACC 20.15 policy_loss 2.78 value_loss 0.76 total loss 3.57 85.57 % [==========================================>--------] 8800/10284 	 used:108s eta:18 s
EPOCH 1 STEP 2353 LR 0.01 ACC 20.1 policy_loss 2.78 value_loss 0.76 total loss 3.57 85.61 % [==========================================>--------] 8804/10284 	 used:108s eta:18 s
EPOCH 1 STEP 2354 LR 0.01 ACC 20.03 policy_loss 2.78 value_loss 0.75 total loss 3.56 85.64 % [==========================================>--------] 8807/10284 	 used:108s eta:18 s
EPOCH 1 STEP 2355 LR 0.01 ACC 20.12 policy_loss 2.78 value_loss 0.75 total loss 3.56 85.68 % [==========================================>--------] 8811/10284 	 used:108s eta:18 s
EPOCH 1 STEP 2356 LR 0.01 ACC 20.15 policy_loss 2.77 value_loss 0.75 total loss 3.55 85.72 % [==========================================>--------] 8815/10284 	 used:108s eta:18 s
EPOCH 1 STEP 2357 LR 0.01 ACC 20.36 policy_loss 2.77 value_loss 0.75 total loss 3.55 85.79 % [==========================================>--------] 8823/10284 	 used:108s eta:17 s
EPOCH 1 STEP 2358 LR 0.01 ACC 20.16 policy_loss 2.78 value_loss 0.75 total loss 3.56 85.82 % [==========================================>--------] 8826/10284 	 used:108s eta:17 s
EPOCH 1 STEP 2359 LR 0.01 ACC 20.11 policy_loss 2.79 value_loss 0.75 total loss 3.57 85.86 % [==========================================>--------] 8830/10284 	 used:108s eta:17 s
EPOCH 1 STEP 2360 LR 0.01 ACC 19.95 policy_loss 2.79 value_loss 0.74 total loss 3.56 85.89 % [==========================================>--------] 8833/10284 	 used:108s eta:17 s
EPOCH 1 STEP 2361 LR 0.01 ACC 19.86 policy_loss 2.8 value_loss 0.75 total loss 3.58 85.91 % [==========================================>--------] 8835/10284 	 used:108s eta:17 s
EPOCH 1 STEP 2362 LR 0.01 ACC 19.94 policy_loss 2.78 value_loss 0.74 total loss 3.56 85.93 % [==========================================>--------] 8837/10284 	 used:108s eta:17 s
EPOCH 1 STEP 2363 LR 0.01 ACC 20.07 policy_loss 2.78 value_loss 0.74 total loss 3.55 85.97 % [==========================================>--------] 8841/10284 	 used:108s eta:17 s
EPOCH 1 STEP 2364 LR 0.01 ACC 19.96 policy_loss 2.78 value_loss 0.76 total loss 3.56 86.00 % [==========================================>--------] 8844/10284 	 used:108s eta:17 s
EPOCH 1 STEP 2365 LR 0.01 ACC 19.84 policy_loss 2.78 value_loss 0.75 total loss 3.57 86.05 % [===========================================>-------] 8849/10284 	 used:108s eta:17 s
EPOCH 1 STEP 2366 LR 0.01 ACC 20.01 policy_loss 2.78 value_loss 0.75 total loss 3.56 86.09 % [===========================================>-------] 8853/10284 	 used:108s eta:17 s
EPOCH 1 STEP 2367 LR 0.01 ACC 20.0 policy_loss 2.78 value_loss 0.74 total loss 3.56 86.12 % [===========================================>-------] 8857/10284 	 used:108s eta:17 s
EPOCH 1 STEP 2368 LR 0.01 ACC 20.12 policy_loss 2.78 value_loss 0.74 total loss 3.55 86.17 % [===========================================>-------] 8862/10284 	 used:108s eta:17 s
EPOCH 1 STEP 2369 LR 0.01 ACC 20.08 policy_loss 2.78 value_loss 0.73 total loss 3.55 86.21 % [===========================================>-------] 8866/10284 	 used:108s eta:17 s
EPOCH 1 STEP 2370 LR 0.01 ACC 20.04 policy_loss 2.79 value_loss 0.73 total loss 3.55 86.23 % [===========================================>-------] 8868/10284 	 used:108s eta:17 s
EPOCH 1 STEP 2371 LR 0.01 ACC 20.18 policy_loss 2.78 value_loss 0.72 total loss 3.53 86.25 % [===========================================>-------] 8870/10284 	 used:108s eta:17 s
EPOCH 1 STEP 2372 LR 0.01 ACC 20.05 policy_loss 2.78 value_loss 0.72 total loss 3.53 86.28 % [===========================================>-------] 8873/10284 	 used:108s eta:17 s
EPOCH 1 STEP 2373 LR 0.01 ACC 19.94 policy_loss 2.79 value_loss 0.71 total loss 3.53 86.32 % [===========================================>-------] 8877/10284 	 used:109s eta:17 s
EPOCH 1 STEP 2374 LR 0.01 ACC 19.75 policy_loss 2.79 value_loss 0.72 total loss 3.54 86.36 % [===========================================>-------] 8881/10284 	 used:109s eta:17 s
EPOCH 1 STEP 2375 LR 0.01 ACC 19.71 policy_loss 2.8 value_loss 0.72 total loss 3.55 86.41 % [===========================================>-------] 8886/10284 	 used:109s eta:17 s
EPOCH 1 STEP 2376 LR 0.01 ACC 19.76 policy_loss 2.8 value_loss 0.73 total loss 3.56 86.46 % [===========================================>-------] 8892/10284 	 used:109s eta:17 s
EPOCH 1 STEP 2377 LR 0.01 ACC 19.9 policy_loss 2.79 value_loss 0.72 total loss 3.54 86.49 % [===========================================>-------] 8895/10284 	 used:109s eta:17 s
EPOCH 1 STEP 2378 LR 0.01 ACC 19.82 policy_loss 2.79 value_loss 0.73 total loss 3.55 86.54 % [===========================================>-------] 8900/10284 	 used:109s eta:16 s
EPOCH 1 STEP 2379 LR 0.01 ACC 19.86 policy_loss 2.79 value_loss 0.73 total loss 3.56 86.59 % [===========================================>-------] 8905/10284 	 used:109s eta:16 s
EPOCH 1 STEP 2380 LR 0.01 ACC 20.03 policy_loss 2.79 value_loss 0.74 total loss 3.56 86.63 % [===========================================>-------] 8909/10284 	 used:109s eta:16 s
EPOCH 1 STEP 2381 LR 0.01 ACC 20.45 policy_loss 2.75 value_loss 0.71 total loss 3.5 86.64 % [===========================================>-------] 8910/10284 	 used:109s eta:16 s
EPOCH 1 STEP 2382 LR 0.01 ACC 20.4 policy_loss 2.76 value_loss 0.72 total loss 3.51 86.66 % [===========================================>-------] 8912/10284 	 used:109s eta:16 s
EPOCH 1 STEP 2383 LR 0.01 ACC 20.26 policy_loss 2.77 value_loss 0.72 total loss 3.52 86.72 % [===========================================>-------] 8918/10284 	 used:109s eta:16 s
EPOCH 1 STEP 2384 LR 0.01 ACC 20.21 policy_loss 2.77 value_loss 0.75 total loss 3.55 86.77 % [===========================================>-------] 8923/10284 	 used:109s eta:16 s
EPOCH 1 STEP 2385 LR 0.01 ACC 20.17 policy_loss 2.77 value_loss 0.76 total loss 3.57 86.79 % [===========================================>-------] 8925/10284 	 used:109s eta:16 s
EPOCH 1 STEP 2386 LR 0.01 ACC 20.25 policy_loss 2.77 value_loss 0.76 total loss 3.56 86.80 % [===========================================>-------] 8927/10284 	 used:109s eta:16 s
EPOCH 1 STEP 2387 LR 0.01 ACC 20.27 policy_loss 2.77 value_loss 0.76 total loss 3.56 86.85 % [===========================================>-------] 8932/10284 	 used:109s eta:16 s
EPOCH 1 STEP 2388 LR 0.01 ACC 20.29 policy_loss 2.77 value_loss 0.75 total loss 3.56 86.89 % [===========================================>-------] 8936/10284 	 used:109s eta:16 s
EPOCH 1 STEP 2389 LR 0.01 ACC 20.27 policy_loss 2.78 value_loss 0.76 total loss 3.57 86.93 % [===========================================>-------] 8940/10284 	 used:109s eta:16 s
EPOCH 1 STEP 2390 LR 0.01 ACC 20.25 policy_loss 2.78 value_loss 0.76 total loss 3.58 87.00 % [===========================================>-------] 8947/10284 	 used:109s eta:16 s
EPOCH 1 STEP 2391 LR 0.01 ACC 20.21 policy_loss 2.78 value_loss 0.77 total loss 3.58 87.02 % [===========================================>-------] 8949/10284 	 used:109s eta:16 s
EPOCH 1 STEP 2392 LR 0.01 ACC 20.15 policy_loss 2.78 value_loss 0.76 total loss 3.58 87.06 % [===========================================>-------] 8953/10284 	 used:109s eta:16 s
EPOCH 1 STEP 2393 LR 0.01 ACC 20.13 policy_loss 2.78 value_loss 0.76 total loss 3.57 87.10 % [===========================================>-------] 8957/10284 	 used:109s eta:16 s
EPOCH 1 STEP 2394 LR 0.01 ACC 20.06 policy_loss 2.79 value_loss 0.77 total loss 3.59 87.17 % [===========================================>-------] 8965/10284 	 used:109s eta:16 s
EPOCH 1 STEP 2395 LR 0.01 ACC 20.06 policy_loss 2.79 value_loss 0.78 total loss 3.6 87.21 % [===========================================>-------] 8969/10284 	 used:110s eta:16 s
EPOCH 1 STEP 2396 LR 0.01 ACC 20.13 policy_loss 2.79 value_loss 0.78 total loss 3.6 87.24 % [===========================================>-------] 8972/10284 	 used:110s eta:16 s
EPOCH 1 STEP 2397 LR 0.01 ACC 20.15 policy_loss 2.79 value_loss 0.78 total loss 3.6 87.25 % [===========================================>-------] 8973/10284 	 used:110s eta:16 s
EPOCH 1 STEP 2398 LR 0.01 ACC 20.14 policy_loss 2.79 value_loss 0.79 total loss 3.61 87.28 % [===========================================>-------] 8976/10284 	 used:110s eta:16 s
EPOCH 1 STEP 2399 LR 0.01 ACC 20.11 policy_loss 2.8 value_loss 0.79 total loss 3.62 87.34 % [===========================================>-------] 8982/10284 	 used:110s eta:15 s
EPOCH 1 STEP 2400 LR 0.01 ACC 20.12 policy_loss 2.8 value_loss 0.81 total loss 3.63 87.36 % [===========================================>-------] 8984/10284 	 used:110s eta:15 s
EPOCH 1 STEP 2401 LR 0.01 ACC 20.27 policy_loss 2.79 value_loss 0.8 total loss 3.62 87.40 % [===========================================>-------] 8988/10284 	 used:110s eta:15 s
EPOCH 1 STEP 2402 LR 0.01 ACC 20.17 policy_loss 2.8 value_loss 0.8 total loss 3.63 87.43 % [===========================================>-------] 8991/10284 	 used:110s eta:15 s
EPOCH 1 STEP 2403 LR 0.01 ACC 20.1 policy_loss 2.8 value_loss 0.81 total loss 3.65 87.49 % [===========================================>-------] 8997/10284 	 used:110s eta:15 s
EPOCH 1 STEP 2404 LR 0.01 ACC 20.09 policy_loss 2.79 value_loss 0.8 total loss 3.63 87.50 % [===========================================>-------] 8998/10284 	 used:110s eta:15 s
EPOCH 1 STEP 2405 LR 0.01 ACC 19.98 policy_loss 2.8 value_loss 0.8 total loss 3.63 87.53 % [===========================================>-------] 9002/10284 	 used:110s eta:15 s
EPOCH 1 STEP 2406 LR 0.01 ACC 19.97 policy_loss 2.8 value_loss 0.8 total loss 3.64 87.57 % [===========================================>-------] 9006/10284 	 used:110s eta:15 s
EPOCH 1 STEP 2407 LR 0.01 ACC 19.97 policy_loss 2.8 value_loss 0.8 total loss 3.63 87.63 % [===========================================>-------] 9012/10284 	 used:110s eta:15 s
EPOCH 1 STEP 2408 LR 0.01 ACC 19.91 policy_loss 2.81 value_loss 0.8 total loss 3.64 87.67 % [===========================================>-------] 9016/10284 	 used:110s eta:15 s
EPOCH 1 STEP 2409 LR 0.01 ACC 19.85 policy_loss 2.81 value_loss 0.8 total loss 3.64 87.72 % [===========================================>-------] 9021/10284 	 used:110s eta:15 s
EPOCH 1 STEP 2410 LR 0.01 ACC 19.89 policy_loss 2.81 value_loss 0.8 total loss 3.64 87.76 % [===========================================>-------] 9025/10284 	 used:110s eta:15 s
EPOCH 1 STEP 2411 LR 0.01 ACC 19.73 policy_loss 2.81 value_loss 0.79 total loss 3.63 87.79 % [===========================================>-------] 9028/10284 	 used:110s eta:15 s
EPOCH 1 STEP 2412 LR 0.01 ACC 19.7 policy_loss 2.81 value_loss 0.77 total loss 3.62 87.82 % [===========================================>-------] 9031/10284 	 used:110s eta:15 s
EPOCH 1 STEP 2413 LR 0.01 ACC 19.48 policy_loss 2.82 value_loss 0.77 total loss 3.62 87.86 % [===========================================>-------] 9036/10284 	 used:110s eta:15 s
EPOCH 1 STEP 2414 LR 0.01 ACC 19.65 policy_loss 2.81 value_loss 0.77 total loss 3.61 87.90 % [===========================================>-------] 9040/10284 	 used:110s eta:15 s
EPOCH 1 STEP 2415 LR 0.01 ACC 19.62 policy_loss 2.82 value_loss 0.77 total loss 3.62 87.93 % [===========================================>-------] 9043/10284 	 used:110s eta:15 s
EPOCH 1 STEP 2416 LR 0.01 ACC 19.58 policy_loss 2.81 value_loss 0.76 total loss 3.6 87.95 % [===========================================>-------] 9045/10284 	 used:110s eta:15 s
EPOCH 1 STEP 2417 LR 0.01 ACC 19.58 policy_loss 2.79 value_loss 0.75 total loss 3.58 87.96 % [===========================================>-------] 9046/10284 	 used:111s eta:15 s
EPOCH 1 STEP 2418 LR 0.01 ACC 19.62 policy_loss 2.79 value_loss 0.76 total loss 3.58 88.03 % [============================================>------] 9053/10284 	 used:111s eta:15 s
EPOCH 1 STEP 2419 LR 0.01 ACC 19.63 policy_loss 2.79 value_loss 0.77 total loss 3.59 88.06 % [============================================>------] 9056/10284 	 used:111s eta:15 s
EPOCH 1 STEP 2420 LR 0.01 ACC 19.51 policy_loss 2.8 value_loss 0.78 total loss 3.61 88.11 % [============================================>------] 9061/10284 	 used:111s eta:14 s
EPOCH 1 STEP 2421 LR 0.01 ACC 19.53 policy_loss 2.8 value_loss 0.78 total loss 3.62 88.14 % [============================================>------] 9064/10284 	 used:111s eta:14 s
EPOCH 1 STEP 2422 LR 0.01 ACC 19.49 policy_loss 2.8 value_loss 0.79 total loss 3.62 88.17 % [============================================>------] 9067/10284 	 used:111s eta:14 s
EPOCH 1 STEP 2423 LR 0.01 ACC 19.45 policy_loss 2.8 value_loss 0.79 total loss 3.62 88.19 % [============================================>------] 9069/10284 	 used:111s eta:14 s
EPOCH 1 STEP 2424 LR 0.01 ACC 19.39 policy_loss 2.8 value_loss 0.79 total loss 3.62 88.21 % [============================================>------] 9072/10284 	 used:111s eta:14 s
EPOCH 1 STEP 2425 LR 0.01 ACC 19.32 policy_loss 2.8 value_loss 0.8 total loss 3.63 88.24 % [============================================>------] 9075/10284 	 used:111s eta:14 s
EPOCH 1 STEP 2426 LR 0.01 ACC 19.29 policy_loss 2.81 value_loss 0.8 total loss 3.64 88.30 % [============================================>------] 9081/10284 	 used:111s eta:14 s
EPOCH 1 STEP 2427 LR 0.01 ACC 19.32 policy_loss 2.81 value_loss 0.8 total loss 3.65 88.35 % [============================================>------] 9086/10284 	 used:111s eta:14 s
EPOCH 1 STEP 2428 LR 0.01 ACC 19.21 policy_loss 2.82 value_loss 0.82 total loss 3.67 88.37 % [============================================>------] 9088/10284 	 used:111s eta:14 s
EPOCH 1 STEP 2429 LR 0.01 ACC 19.21 policy_loss 2.82 value_loss 0.82 total loss 3.67 88.45 % [============================================>------] 9096/10284 	 used:111s eta:14 s
EPOCH 1 STEP 2430 LR 0.01 ACC 19.16 policy_loss 2.82 value_loss 0.81 total loss 3.67 88.50 % [============================================>------] 9101/10284 	 used:111s eta:14 s
EPOCH 1 STEP 2431 LR 0.01 ACC 19.09 policy_loss 2.83 value_loss 0.8 total loss 3.66 88.52 % [============================================>------] 9103/10284 	 used:111s eta:14 s
EPOCH 1 STEP 2432 LR 0.01 ACC 19.06 policy_loss 2.83 value_loss 0.81 total loss 3.67 88.55 % [============================================>------] 9106/10284 	 used:111s eta:14 s
EPOCH 1 STEP 2433 LR 0.01 ACC 19.01 policy_loss 2.83 value_loss 0.81 total loss 3.67 88.56 % [============================================>------] 9108/10284 	 used:111s eta:14 s
EPOCH 1 STEP 2434 LR 0.01 ACC 18.95 policy_loss 2.83 value_loss 0.81 total loss 3.67 88.62 % [============================================>------] 9114/10284 	 used:111s eta:14 s
EPOCH 1 STEP 2435 LR 0.01 ACC 19.01 policy_loss 2.83 value_loss 0.81 total loss 3.67 88.66 % [============================================>------] 9118/10284 	 used:111s eta:14 s
EPOCH 1 STEP 2436 LR 0.01 ACC 19.04 policy_loss 2.83 value_loss 0.79 total loss 3.65 88.69 % [============================================>------] 9121/10284 	 used:111s eta:14 s
EPOCH 1 STEP 2437 LR 0.01 ACC 19.05 policy_loss 2.83 value_loss 0.8 total loss 3.66 88.71 % [============================================>------] 9123/10284 	 used:111s eta:14 s
EPOCH 1 STEP 2438 LR 0.01 ACC 19.28 policy_loss 2.82 value_loss 0.83 total loss 3.69 88.75 % [============================================>------] 9127/10284 	 used:111s eta:14 s
EPOCH 1 STEP 2439 LR 0.01 ACC 19.31 policy_loss 2.82 value_loss 0.84 total loss 3.69 88.82 % [============================================>------] 9134/10284 	 used:111s eta:14 s
EPOCH 1 STEP 2440 LR 0.01 ACC 19.34 policy_loss 2.82 value_loss 0.83 total loss 3.68 88.85 % [============================================>------] 9137/10284 	 used:112s eta:14 s
EPOCH 1 STEP 2441 LR 0.01 ACC 19.36 policy_loss 2.81 value_loss 0.83 total loss 3.68 88.87 % [============================================>------] 9139/10284 	 used:112s eta:14 s
EPOCH 1 STEP 2442 LR 0.01 ACC 19.32 policy_loss 2.82 value_loss 0.84 total loss 3.68 88.90 % [============================================>------] 9142/10284 	 used:112s eta:14 s
EPOCH 1 STEP 2443 LR 0.01 ACC 19.25 policy_loss 2.82 value_loss 0.83 total loss 3.68 88.93 % [============================================>------] 9146/10284 	 used:112s eta:13 s
EPOCH 1 STEP 2444 LR 0.01 ACC 19.41 policy_loss 2.82 value_loss 0.83 total loss 3.68 88.98 % [============================================>------] 9151/10284 	 used:112s eta:13 s
EPOCH 1 STEP 2445 LR 0.01 ACC 19.42 policy_loss 2.82 value_loss 0.82 total loss 3.68 89.03 % [============================================>------] 9156/10284 	 used:112s eta:13 s
